id,city,place,Code
7619,FES,LOT IDRISSI,30050
7620,FES,LOT IDRISSIA,30000
7621,FES,LOT IHSSAN,30050
7622,FES,LOT IRAKI,30050
7623,FES,LOT IRAQUI,30060
7624,FES,LOT ISMAILIA,30050
7625,FES,LOT JABAL,30090
7626,FES,LOT JABRI,30050
7627,FES,LOT JABRI,30100
7628,FES,LOT JADE 1,30090
7629,FES,LOT JADE 2,30090
7630,FES,LOT JANNAT ZAITOUN,30030
7631,FES,LOT JAOUAD BENANI,30080
7632,FES,LOT JARDIN AL BADIE,30030
7633,FES,LOT JARDIN FES SAIS,30060
7634,FES,LOT JAWHARA,30050
7635,FES,LOT JBAL TGHAT,30090
7636,FES,LOT JBAL TGHAT I,30090
7637,FES,LOT JBAL TGHAT II,30090
7638,FES,LOT JNANE ZHAR,30030
7639,FES,LOT KADI BENNANI,30050
7640,FES,LOT KADMIRI,30050
7641,FES,LOT KARAOUYINE,30040
7642,FES,LOT KARIMA,30050
7643,FES,LOT KARIMA,30070
7644,FES,LOT KASSAR,30040
7645,FES,LOT KENZA,30010
7646,FES,LOT KENZA,30060
7647,FES,LOT KENZA EMERAUDES,30010
7648,FES,LOT KENZA IMRAUDE,30010
7649,FES,LOT KHADIJA,30020
7650,FES,LOT KINANI,30040
7651,FES,LOT KORTOBA,30040
7652,FES,LOT KRIKECH,30010
7653,FES,LOT LA COLOMBE,30030
7654,FES,LOT LAARAKI,30050
7655,FES,LOT LAGHRISSI,30010
7656,FES,LOT LAHBABI,30010
7657,FES,LOT LAILA,30060
7658,FES,LOT LAMCHARREK,30060
7659,FES,LOT LARAKI,30060
7660,FES,LOT LAYMOUNE,30030
7661,FES,LOT LAZRAK,30010
7662,FES,LOT LES OLIVIERS,30030
7663,FES,LOT LINA,30020
7664,FES,LOT LOTFI I,30100
7665,FES,LOT LOTFI II,30100
7666,FES,LOT LOUIZATE,30120
7667,FES,LOT LUCI,30000
7668,FES,LOT MABROUKA,30020
7669,FES,LOT MAKRIZI,30050
7670,FES,LOT MAMOUNIA,30060
7671,FES,LOT MARBEILLA,30050
7672,FES,LOT MARHABA,30050
7673,FES,LOT MARIA,30060
7674,FES,LOT MCHARRAK,30060
7675,FES,LOT MEHDI,30040
7676,FES,LOT MELLOUKI,30120
7677,FES,LOT MERIEM,30030
7678,FES,LOT MERNISSI,30040
7679,FES,LOT MERNISSI,30070
7680,FES,LOT MKRIZI,30050
7681,FES,LOT MOHAMMADI ZGH,30020
7682,FES,LOT MOUAHIDINE,30020
7683,FES,LOT MOULAY DRISS,30090
7684,FES,LOT MOUNIA,30020
7685,FES,LOT MOUSTAKBAL,30030
7686,FES,LOT MSEFFER,30050
7687,FES,LOT M'SSAFER BAHIA,30050
7688,FES,LOT MY DRISS,30020
7689,FES,LOT MY DRISS,30090
7690,FES,LOT MY LAMINE,30070
7691,FES,LOT NADA,30030
7692,FES,LOT NADIA,30020
7693,FES,LOT NADIA,30030
7694,FES,LOT NAJAH,30080
7695,FES,LOT NAJAH,30120
7696,FES,LOT NAKHLA,30050
7697,FES,LOT NASR,30020
7698,FES,LOT NASR,30100
7699,FES,LOT NASSIM,30030
7700,FES,LOT NASSIM,30050
7701,FES,LOT NAZHA,30060
7702,FES,LOT NEGAZ,30050
7703,FES,LOT NEKKAZ,30050
7704,FES,LOT NOUR,30040
7705,FES,LOT NOUZHA,30040
7706,FES,LOT OTMANE LEBBAR,30050
7707,FES,LOT OTMANIA,30050
7708,FES,LOT OUAFAE,30070
7709,FES,LOT OUAFAE I,30070
7710,FES,LOT OUAFAE II,30070
7711,FES,LOT OUAFAE III,30070
7712,FES,LOT OUED FES,30090
7713,FES,LOT OUHOUD,30050
7714,FES,LOT OUMNIA,30000
7715,FES,LOT OUNS,30100
7716,FES,LOT OUNSS,30080
7717,FES,LOT OUNSS,30100
7718,FES,LOT OUSSAMA,30060
7719,FES,LOT QABBAJ,30060
7720,FES,LOT RACHIDIA,30040
7721,FES,LOT RACHIDIA 1,30040
7722,FES,LOT RACHIDIA 2,30040
7723,FES,LOT RACHIDIA 3,30040
7724,FES,LOT RAJAE,30040
7725,FES,LOT RAWD AZHAR,30060
7726,FES,LOT RIAD,30040
7727,FES,LOT RIAD,30050
7728,FES,LOT RIAD,30070
7729,FES,LOT RIAD AL YASMINE,30050
7730,FES,LOT RIAD DALIA,30050
7731,FES,LOT RIAD FATH RTE MEKNES,30090
7732,FES,LOT RIADE NAKHIL,30090
7733,FES,LOT RIYAD,30070
7734,FES,LOT RIYAD NARJISS,30070
7735,FES,LOT SAADA,30120
7736,FES,LOT SABAH,30060
7737,FES,LOT SAIDA,30090
7738,FES,LOT SAIDA,30100
7739,FES,LOT SAIS GARDEN,30020
7740,FES,LOT SAISS,30050
7741,FES,LOT SALMA SAHRIJ GNAOUA,30120
7742,FES,LOT SANAE A1,30040
7743,FES,LOT SANAE ZAHRA,30040
7744,FES,LOT SARA,30060
7745,FES,LOT SIF,30000
7746,FES,LOT SIJILMASSA,30050
7747,FES,LOT SKALI,30100
7748,FES,LOT SMILI,30100
7749,FES,LOT SOLINA 1 ET 2,30030
7750,FES,LOT SOUAD,30100
7751,FES,LOT SOUNDOUS,30090
7752,FES,LOT TAHT CHAMS,30030
7753,FES,LOT TAJMOUAATI,30050
7754,FES,LOT TAJMOUAATI,30120
7755,FES,LOT TALBIA,30100
7756,FES,LOT TAOUFIK,30080
7757,FES,LOT TASLI,30040
7758,FES,LOT TAZI,30000
7759,FES,LOT TGHAT,30090
7760,FES,LOT TIDGHIN,30060
7761,FES,LOT TIJANI,30040
7762,FES,LOT TOURIA,30030
7763,FES,LOT WAFA 1,30070
7764,FES,LOT WAFAE 4,30070
7765,FES,LOT WALIL,30040
7766,FES,LOT WALILI,30040
7767,FES,LOT WIAME,30010
7768,FES,LOT WIFAQ,30020
7769,FES,LOT ZAHIRA,30060
7770,FES,LOT ZAHRA,30040
7771,FES,LOT ZAHRA,30060
7772,FES,LOT ZAHRAT AL JABAL,30050
7773,FES,LOT ZAHRATE AL AMAL,30050
7774,FES,LOT ZGHARI,30060
7775,FES,LOT ZINEB,30010
7776,FES,LOT ZITOUNE,30060
7777,FES,LOT ZOHOUR,30060
7778,FES,LOTISSEMENT AHLAM,30050
7779,FES,LOTISSEMENT ANNOUR,30040
7780,FES,LOTISSEMENT ASMAE,30050
7781,FES,LOTISSEMENT BARAKA,30030
7782,FES,LOTISSEMENT BENNIS,30020
7783,FES,LOTISSEMENT EL OUAFAE,30030
7784,FES,LOTISSEMENT ERRACHIDIA,30040
7785,FES,LOTISSEMENT FADILA,30050
7786,FES,LOTISSEMENT FARAH,30030
7787,FES,LOTISSEMENT FIRDAOUS,30040
7788,FES,LOTISSEMENT GHAZALI,30050
7789,FES,LOTISSEMENT GHORFA I,30040
7790,FES,LOTISSEMENT HADIKA,30090
7791,FES,LOTISSEMENT LALLA SOUKAINA,30020
7792,FES,LOTISSEMENT MABELLA,30050
7793,FES,LOTISSEMENT MARHABA,30040
7794,FES,LOTISSEMENT OUED FES,30090
7795,FES,LOTISSEMENT RAHA 1,30020
7796,FES,LOTISSEMENT RIAD ZOUHOUR,30020
7797,FES,LOTISSEMENT SAISS,30050
7798,FES,LOTISSEMENT SKALI,30100
7799,FES,LOTISSEMENT WAHDA,30030
7800,FES,LOTISSEMENT WALILI,30000
7801,FES,LOTISSEMENTS 3,30050
7802,FES,LOTISSEMENTS AMINE,30070
7803,FES,LOTISSEMENTS BAB ATLAS,30050
7804,FES,LOTISSEMENTS BARDAI,30030
7805,FES,LOTISSEMENTS BENNIS,30020
7806,FES,LOTISSEMENTS BENNIS,30050
7807,FES,LOTISSEMENTS EL BORJ,30120
7808,FES,LOTISSEMENTS EL MAMOUNIA,30060
7809,FES,LOTISSEMENTS ENNAJAH,30040
7810,FES,LOTISSEMENTS HAJAR,30060
7811,FES,LOTISSEMENTS HAMZA,30050
7812,FES,LOTISSEMENTS KABBAJE,30060
7813,FES,LOTISSEMENTS LAHBABI,30010
7814,FES,LOTISSEMENTS MABROUKA,30020
7815,FES,LOTISSEMENTS MAMOUNIA,30060
7816,FES,LOTISSEMENTS MY DRISS,30090
7817,FES,LOTISSEMENTS NOUZHA,30040
7818,FES,LOTISSEMENTS NOUZHA,30050
7819,FES,LOTISSEMENTS OUAFAE,30070
7820,FES,LOTISSEMENTS OUAFAE I,30070
7821,FES,LOTISSEMENTS OUED FES,30090
7822,FES,LOTISSEMENTS RACHIDIA 2,30050
7823,FES,LOTISSEMENTS RIAD ANNAKHIL,30050
7824,FES,LOTISSEMENTS RYAD,30070
7825,FES,LOTISSEMENTS SOUAD,30020
7826,FES,LOTISSEMENTS TGHAT,30090
7827,FES,LOTISSEMENTS WAFAE,30070
7828,FES,LOTISSEMENTS WAFAE 5,30070
7829,FES,LOTISSEMENTS WAHDA,30030
7830,FES,LOTISSEMENTS WIFAQ 1,30020
7831,FES,LOTISSEMENTS ZINEB,30010
7832,FES,MAJMAA LARYAM,30110
7833,FES,MARCHE ATLAS,30000
7834,FES,MARCHE CENTRAL,30000
7835,FES,MARCHE ERAC,30080
7836,FES,MARCHE IKHLAS,30000
7837,FES,MASMOUDA,30110
7838,FES,MECHATINE,30110
7839,FES,MHALLA CHRIFA,30110
7840,FES,MNT FLEURI I,30060
7841,FES,MONT FLEURI I,30060
7842,FES,MONT FLEURI II,30060
7843,FES,MONTFLEURI,30060
7844,FES,MOSQUE ANDALOUS,30110
7845,FES,MY ABDELLAH,30110
7846,FES,NAKHALINE,30110
7847,FES,NARJIS,30070
7848,FES,NOUAARIYINE,30110
7849,FES,NOUAEL LKBAR,30110
7850,FES,NOUAEL SGHAR,30110
7851,FES,NOUAJRIENNE,30110
7852,FES,NOUVEAU SECTEUR,30090
7853,FES,OUED EL FEJJALINE,30110
7854,FES,OUED FES,30090
7855,FES,OUED LAKKA,30120
7856,FES,OUED SOUAFINE,30110
7857,FES,OUED ZHOUN,30110
7858,FES,QUARTIER ABBAS AL FASSI,30120
7859,FES,QUARTIER ABDELLAH LAFDILI,30120
7860,FES,QUARTIER ABDERRAHMAN BELKORCHI,30120
7861,FES,QUARTIER AGDAL,30000
7862,FES,QUARTIER AHLAN,30050
7863,FES,QUARTIER AIN AZALTIN,30110
7864,FES,QUARTIER AIN HAROUNE,30010
7865,FES,QUARTIER AIN HAROUNE,30100
7866,FES,QUARTIER AIN HARROUNE,30010
7867,FES,QUARTIER AIN KADOUS,30090
7868,FES,QUARTIER AIN LAAROUSSI,30120
7869,FES,QUARTIER AIN NOUKBI,30120
7870,FES,QUARTIER AIN TOKBI,30120
7871,FES,QUARTIER AIT SKATTOU,30050
7872,FES,QUARTIER AL ADARISSA C,30040
7873,FES,QUARTIER AL ADARISSA D,30040
7874,FES,QUARTIER AL ASSA,30120
7875,FES,QUARTIER AL ATLAS,30000
7876,FES,QUARTIER AL KADI AYAD,30120
7877,FES,QUARTIER AL MANSOUR DAHBI,30120
7878,FES,QUARTIER AL MECHOUAR,30110
7879,FES,QUARTIER ALFATMI CHERRADI,30120
7880,FES,QUARTIER ALHARAM AL IDRISSI,30110
7881,FES,QUARTIER ALMOUAHIDINE,30000
7882,FES,QUARTIER ANAS I,30040
7883,FES,QUARTIER ANCIENNE MEDINA,30110
7884,FES,QUARTIER ANDALOUS,30120
7885,FES,QUARTIER AOUINATE EL HAJAJE,30080
7886,FES,QUARTIER APPOLO,30110
7887,FES,QUARTIER AROUCHATE,30120
7888,FES,QUARTIER ARRACHIDIA,30040
7889,FES,QUARTIER AYACHIA,30010
7890,FES,QUARTIER AZE ELLAH,30000
7891,FES,QUARTIER AZEMOUR,30110
7892,FES,QUARTIER AZGHAR,30110
7893,FES,QUARTIER AZHAR,30050
7894,FES,QUARTIER AZOULAI,30110
7895,FES,QUARTIER BAB EL HAMRA,30120
7896,FES,QUARTIER BAB EL KHOKHA,30110
7897,FES,QUARTIER BAB EL KHOKHA,30120
7898,FES,QUARTIER BAB GUISSA,30110
7899,FES,QUARTIER BAB JDID,30110
7900,FES,QUARTIER BAB KHOUKHA,30120
7901,FES,QUARTIER BAB MAHROUK,30110
7902,FES,QUARTIER BAB SEFFER,30100
7903,FES,QUARTIER BAB SIFER,30100
7904,FES,QUARTIER BABE EL GHOULE,30000
7905,FES,QUARTIER BADRIA,30060
7906,FES,QUARTIER BAHIJ,30040
7907,FES,QUARTIER BELKHIATE,30100
7908,FES,QUARTIER BEN DEBBAB,30100
7909,FES,QUARTIER BEN SLIMANE,30100
7910,FES,QUARTIER BEN SOUDA,30030
7911,FES,QUARTIER BEN SOUDA CENTRE,30030
7912,FES,QUARTIER BENZAKOUR,30100
7913,FES,QUARTIER BINE LAMDOUNE,30110
7914,FES,QUARTIER BORJ DHAB,30110
7915,FES,QUARTIER BOUAJJARA,30110
7916,FES,QUARTIER BOUJLOUD,30110
7917,FES,QUARTIER BOURAMANA,30060
7918,FES,QUARTIER BOURJOUE,30110
7919,FES,QUARTIER BOURMANA,30060
7920,FES,QUARTIER BOUTOUIL,30110
7921,FES,QUARTIER CHAMPS DE COURSE,30010
7922,FES,QUARTIER CHEMS,30060
7923,FES,QUARTIER CHRABLIYINE,30110
7924,FES,QUARTIER CIMI LAKDIM,30000
7925,FES,QUARTIER DEFENCE DENTREE,30000
7926,FES,QUARTIER DHAR ERRICHA,30100
7927,FES,QUARTIER DHAR MAHRAZ,30080
7928,FES,QUARTIER DHARE MAHRAZE,30000
7929,FES,QUARTIER DK,30000
7930,FES,QUARTIER DOKKARAT,30010
7931,FES,QUARTIER DOKKARATE,30010
7932,FES,QUARTIER DOUH,30110
7933,FES,QUARTIER ECHOUHADA,30000
7934,FES,QUARTIER EL ABDALLAOUI,30080
7935,FES,QUARTIER EL ADARISSA,30040
7936,FES,QUARTIER EL ALAMI,30100
7937,FES,QUARTIER EL BATHAA,30110
7938,FES,QUARTIER EL BORJ,30120
7939,FES,QUARTIER EL BOURNIATE,30100
7940,FES,QUARTIER EL FARAH,30040
7941,FES,QUARTIER EL LOUJERIYINE,30110
7942,FES,QUARTIER EL LYASMINA,30120
7943,FES,QUARTIER EL MAAZA,30120
7944,FES,QUARTIER EL MAKHFIA,30110
7945,FES,QUARTIER EL MANJRA,30120
7946,FES,QUARTIER EL MARINIYINE,30110
7947,FES,QUARTIER EL MARJ,30120
7948,FES,QUARTIER EL MELLAH,30110
7949,FES,QUARTIER EL MENZEH,30120
7950,FES,QUARTIER EL TAZI,30040
7951,FES,QUARTIER ELAHBAB,30120
7952,FES,QUARTIER ENNAKHIL,30020
7953,FES,QUARTIER ENNAMAE,30030
7954,FES,QUARTIER ENNOUR,30040
7955,FES,QUARTIER ERAC,30080
7956,FES,QUARTIER ERRAHA,30040
7957,FES,QUARTIER ESSAADA,30040
7958,FES,QUARTIER FADILA,30050
7959,FES,QUARTIER FADLE ALLAH,30050
7960,FES,QUARTIER FERRANE KOUICHA,30110
7961,FES,QUARTIER FES JADID,30110
7962,FES,QUARTIER GENIE,30010
7963,FES,QUARTIER GHRABLI,30120
7964,FES,QUARTIER GUERNIZ,30110
7965,FES,QUARTIER GZIRA,30110
7966,FES,QUARTIER HABITAT,30010
7967,FES,QUARTIER HABITAT DHAR KHMISS,30100
7968,FES,QUARTIER HADIQUA,30090
7969,FES,QUARTIER HAFRAT BENNIS,30120
7970,FES,QUARTIER HAFRAT BENSLIMANE,30100
7971,FES,QUARTIER HAJ DRISS BERRADA,30120
7972,FES,QUARTIER HAJ HOUSSINE BENNANI,30120
7973,FES,QUARTIER HAJAR,30060
7974,FES,QUARTIER HAMMOUMI,30060
7975,FES,QUARTIER IBN KHALDOUN,30050
7976,FES,QUARTIER IBN KHATIB,30050
7977,FES,QUARTIER IDRISSI KAITOUNI,30120
7978,FES,QUARTIER ILIASS BNOU MAOUAOUIYA,30010
7979,FES,QUARTIER IMM,30040
7980,FES,QUARTIER INDUSTRIEL AIN NAKBI,30120
7981,FES,QUARTIER INDUSTRIEL BENSOUDA,30030
7982,FES,QUARTIER INDUSTRIEL DOKKARATE,30010
7983,FES,QUARTIER INDUSTRIEL ENNAMAE,30030
7984,FES,QUARTIER INDUSTRIEL WAFAA,30030
7985,FES,QUARTIER INDUSTRIELLE AIN NOUKBI,30120
7986,FES,QUARTIER INDUSTRIELLE SIDI BRAHIM,30080
7987,FES,QUARTIER INDUSTRIELLE SIDI BRAHIM,30080
7988,FES,QUARTIER JALILI,30050
7989,FES,QUARTIER JAMAA,30120
7990,FES,QUARTIER JAMAE JDID,30120
7991,FES,QUARTIER JAMAE NOUAR,30120
7992,FES,QUARTIER JAMAI,30120
7993,FES,QUARTIER JNANATE,30120
7994,FES,QUARTIER JOUTIA MEDINA,30110
7995,FES,QUARTIER KBIR BNOU ZIDANE,30120
7996,FES,QUARTIER KNIF,30120
7997,FES,QUARTIER LA FERAILLE,30030
7998,FES,QUARTIER LA VOIX SACREE,30000
7999,FES,QUARTIER LAGZIRA,30110
8000,FES,QUARTIER LAHBABI,30010
8001,FES,QUARTIER LAHBOUS,30120
8002,FES,QUARTIER LAMAELKA,30120
8003,FES,QUARTIER LAMSEFER,30050
8004,FES,QUARTIER LAMSEFFER,30050
8005,FES,QUARTIER LGARA,30120
8006,FES,QUARTIER LHABITAT,30010
8007,FES,QUARTIER LIDO,30000
8008,FES,QUARTIER LIDO,30080
8009,FES,QUARTIER LKADDANE,30120
8010,FES,QUARTIER LOUIZATE,30120
8011,FES,QUARTIER MERNISI,30000
8012,FES,QUARTIER MIMOUSA,30010
8013,FES,QUARTIER MONT FLEURI,30060
8014,FES,QUARTIER MONT FLEURI I,30060
8015,FES,QUARTIER MONT FLEURI II,30060
8016,FES,QUARTIER MOULAY ABDALLAH,30110
8017,FES,QUARTIER MOULAY ABDELLAH,30110
8018,FES,QUARTIER MOULAY EL KAMAL,30010
8019,FES,QUARTIER MSALA,30120
8020,FES,QUARTIER MY ABDELLAH,30110
8021,FES,QUARTIER MY SMAIL,30120
8022,FES,QUARTIER NAJAH,30120
8023,FES,QUARTIER NAKHLA,30090
8024,FES,QUARTIER NAKHLA,30120
8025,FES,QUARTIER NARJIS,30070
8026,FES,QUARTIER NARJIS A,30070
8027,FES,QUARTIER NARJIS B,30070
8028,FES,QUARTIER NARJIS C,30070
8029,FES,QUARTIER NARJIS D,30070
8030,FES,QUARTIER NOUZHA,30040
8031,FES,QUARTIER OTHMANIYA,30050
8032,FES,QUARTIER OUAFAE 2,30070
8033,FES,QUARTIER OUALI AL AAHD,30010
8034,FES,QUARTIER OUED ABOUD,30120
8035,FES,QUARTIER OUED FES,30090
8036,FES,QUARTIER OUED ZHOUN,30110
8037,FES,QUARTIER OUIAME,30000
8038,FES,QUARTIER OUMNIA,30000
8039,FES,QUARTIER PRINCE HERITIER,30060
8040,FES,QUARTIER QODS,30010
8041,FES,QUARTIER QODS,30080
8042,FES,QUARTIER QUARTIER INDUSTRIEL,30030
8043,FES,QUARTIER QUARTIER INDUSTRIELLE SIDI BRAHIM,30080
8044,FES,QUARTIER RACHAD 1,30070
8045,FES,QUARTIER RADI AMRANI,30120
8046,FES,QUARTIER RAJAE,30010
8047,FES,QUARTIER RAJAE,30040
8048,FES,QUARTIER RAS JNANE,30110
8049,FES,QUARTIER RAS JNANE,30120
8050,FES,QUARTIER RAS LAKLIAA,30110
8051,FES,QUARTIER RCIF,30110
8052,FES,QUARTIER RIHANI,30120
8053,FES,QUARTIER SAADA,30040
8054,FES,QUARTIER SAADA AIN NAKBI,30120
8055,FES,QUARTIER SAGHA,30110
8056,FES,QUARTIER SAHRIJ GNAOUA,30120
8057,FES,QUARTIER SEFFARINE,30110
8058,FES,QUARTIER SEHB EL OUARD,30120
8059,FES,QUARTIER SID ERRADI,30120
8060,FES,QUARTIER SID JRONDI,30120
8061,FES,QUARTIER SID LHIRI,30120
8062,FES,QUARTIER SIDI AHMED CHAOUI,30110
8063,FES,QUARTIER SIDI ALI BOUGHALEB,30110
8064,FES,QUARTIER SIDI BENOUR,30120
8065,FES,QUARTIER SIDI BOUGRINE,30120
8066,FES,QUARTIER SIDI BOUJIDA,30120
8067,FES,QUARTIER SIDI BOUNAFAE,30110
8068,FES,QUARTIER SIDI BRAHIM,30080
8069,FES,QUARTIER SIDI EL AOUAD,30110
8070,FES,QUARTIER SIDI MIMOUN,30120
8071,FES,QUARTIER SIDI MOUSSA,30110
8072,FES,QUARTIER SIJILMASSA,30050
8073,FES,QUARTIER SIMEF,30050
8074,FES,QUARTIER SLASSI,30090
8075,FES,QUARTIER SMAILIA,30050
8076,FES,QUARTIER TABARI,30040
8077,FES,QUARTIER TAJZIAT BORJ,30120
8078,FES,QUARTIER TAJZIAT NAJAH,30120
8079,FES,QUARTIER TALAA,30110
8080,FES,QUARTIER TALAA KBIRA,30110
8081,FES,QUARTIER TAZI 1,30040
8082,FES,QUARTIER TGHAT,30090
8083,FES,QUARTIER TGHAT 1,30090
8084,FES,QUARTIER TGHAT 2,30090
8085,FES,QUARTIER TROIS SOURCES,30050
8086,FES,QUARTIER VILLE NOUVELLE,30000
8087,FES,QUARTIER WAFAA,30030
8088,FES,QUARTIER WAFAE 1,30070
8089,FES,QUARTIER WAFAE 3,30070
8090,FES,QUARTIER WAFAE 4,30070
8091,FES,QUARTIER WAFAE 5,30070
8092,FES,QUARTIER WIFAQ,30020
8093,FES,QUARTIER WISLANE,30080
8094,FES,QUARTIER ZEMOURI,30120
8095,FES,QUARTIER ZIAT,30110
8096,FES,QUARTIER ZITOUN,30050
8097,FES,QUARTIER ZKAK LAHJER,30110
8098,FES,QUARTIER ZOHOR,30060
8099,FES,QUARTIER ZOHOUR 1,30060
8100,FES,QUARTIER ZOUAGHA,30020
8101,FES,QUARTIER ZOUAGHA AL OULIA,30020
8102,FES,QUARTIER ZOUAGHA HAUT,30020
8103,FES,QUARTIER ZOUHOUR 1,30060
8104,FES,RAHBAT ZRAA,30120
8105,FES,RAHBET LKAISS,30110
8106,FES,RAS AAKIBET,30110
8107,FES,RAS CHERATINE,30110
8108,FES,RAS JNANE,30110
8109,FES,RAS LAKLIAA,30120
8110,FES,RAS TIYALINE,30110
8111,FES,RAS ZAOUIA,30110
8112,FES,RCIF,30110
8113,FES,RESIDENCE AALIA,30030
8114,FES,RESIDENCE ABDELLAOUI,30080
8115,FES,RESIDENCE AL FADILA,30060
8116,FES,RESIDENCE AL HOURIA,30000
8117,FES,RESIDENCE AL KHIR 1,30060
8118,FES,RESIDENCE AL MARJANE,30000
8119,FES,RESIDENCE AL MASSIRA,30030
8120,FES,RESIDENCE AL MOUAHIDINE,30000
8121,FES,RESIDENCE ALAOUI,30080
8122,FES,RESIDENCE ALIA,30060
8123,FES,RESIDENCE AMAL,30030
8124,FES,RESIDENCE AMINE,30040
8125,FES,RESIDENCE AMINE,30060
8126,FES,RESIDENCE ARRAHMANE,30000
8127,FES,RESIDENCE ASSABAH,30000
8128,FES,RESIDENCE AYMAN,30010
8129,FES,RESIDENCE AZHAR,30000
8130,FES,RESIDENCE AZZAHRA,30030
8131,FES,RESIDENCE BADR,30070
8132,FES,RESIDENCE BARAKA,30070
8133,FES,RESIDENCE BASMA,30060
8134,FES,RESIDENCE BASMA,30080
8135,FES,RESIDENCE BELVEDERE,30000
8136,FES,RESIDENCE BISMI ALLAH,30060
8137,FES,RESIDENCE BISSMI ALLAH,30020
8138,FES,RESIDENCE BORJ,30030
8139,FES,RESIDENCE BOUANANE,30030
8140,FES,RESIDENCE BOUSIJOUR,30060
8141,FES,RESIDENCE CHAMS,30060
8142,FES,RESIDENCE CHORFA II,30040
8143,FES,RESIDENCE DALIA,30020
8144,FES,RESIDENCE DALILA,30060
8145,FES,RESIDENCE DES ENSEIGNANTS,30090
8146,FES,RESIDENCE DOUNIA,30050
8147,FES,RESIDENCE EL ADARISSA,30040
8148,FES,RESIDENCE EL FADILA,30060
8149,FES,RESIDENCE EL FATH,30060
8150,FES,RESIDENCE EL HAMD,30020
8151,FES,RESIDENCE EL MOUAHIDINE,30060
8152,FES,RESIDENCE ELIAS,30000
8153,FES,RESIDENCE ENNAKHIL,30020
8154,FES,RESIDENCE ESSABAH,30040
8155,FES,RESIDENCE FADILA,30060
8156,FES,RESIDENCE FADILA A,30070
8157,FES,RESIDENCE FADILA B,30070
8158,FES,RESIDENCE FADILA C,30070
8159,FES,RESIDENCE FADILA D,30070
8160,FES,RESIDENCE FADILA E,30070
8161,FES,RESIDENCE FADILA F,30070
8162,FES,RESIDENCE FADL ALLAH,30060
8163,FES,RESIDENCE FADWA,30020
8164,FES,RESIDENCE FATH,30000
8165,FES,RESIDENCE FATH,30080
8166,FES,RESIDENCE FATINE,30060
8167,FES,RESIDENCE FILALI,30020
8168,FES,RESIDENCE FIRDAOUS,30040
8169,FES,RESIDENCE FIRDAWS,30020
8170,FES,RESIDENCE GHAITA,30020
8171,FES,RESIDENCE GHITA,30050
8172,FES,RESIDENCE GHITA,30090
8173,FES,RESIDENCE GHORFA,30040
8174,FES,RESIDENCE HAJAR,30090
8175,FES,RESIDENCE HAMZA,30060
8176,FES,RESIDENCE HIND,30010
8177,FES,RESIDENCE HOURIA,30000
8178,FES,RESIDENCE IBN BATTOUTA,30040
8179,FES,RESIDENCE IBN KHATIB,30050
8180,FES,RESIDENCE IDIR,30080
8181,FES,RESIDENCE IKHLASS,30020
8182,FES,RESIDENCE IMAM ALI,30000
8183,FES,RESIDENCE ISMAILIA,30060
8184,FES,RESIDENCE ISSAM,30070
8185,FES,RESIDENCE ISSAME,30020
8186,FES,RESIDENCE JAAFAR,30090
8187,FES,RESIDENCE JAOUHARA,30060
8188,FES,RESIDENCE JARDIN DE FES,30000
8189,FES,RESIDENCE KARAM,30040
8190,FES,RESIDENCE KARAM I,30020
8191,FES,RESIDENCE KARAMA,30060
8192,FES,RESIDENCE KARAWAN,30060
8193,FES,RESIDENCE KARIMA,30000
8194,FES,RESIDENCE KENZA,30080
8195,FES,RESIDENCE KHADDAR 1,30000
8196,FES,RESIDENCE KHAYR ALLAH,30020
8197,FES,RESIDENCE KSAR BADIE,30000
8198,FES,RESIDENCE LAMNARA,30000
8199,FES,RESIDENCE L'HORIZON,30000
8200,FES,RESIDENCE MABROUKA,30060
8201,FES,RESIDENCE MALAK,30000
8202,FES,RESIDENCE MAROUA,30060
8203,FES,RESIDENCE MARZAKA,30020
8204,FES,RESIDENCE MERIEM,30090
8205,FES,RESIDENCE MIFTAH,30060
8206,FES,RESIDENCE MIMOUSAS,30010
8207,FES,RESIDENCE MOJAMAA SAKANI TAJMOUATI,30120
8208,FES,RESIDENCE MOUAHIDINE,30000
8209,FES,RESIDENCE MOULAY DRISS,30020
8210,FES,RESIDENCE MY CHRIF,30020
8211,FES,RESIDENCE MY DRISS,30020
8212,FES,RESIDENCE MY DRISS,30090
8213,FES,RESIDENCE NAHKIL,30080
8214,FES,RESIDENCE NAIM,30040
8215,FES,RESIDENCE NAKHIL,30000
8216,FES,RESIDENCE NAKHLA,30040
8217,FES,RESIDENCE NAKHLA 2,30050
8218,FES,RESIDENCE NASSIM,30030
8219,FES,RESIDENCE NIZAR,30000
8220,FES,RESIDENCE NOUAR,30040
8221,FES,RESIDENCE NOUZHA,30050
8222,FES,RESIDENCE OMNIA,30000
8223,FES,RESIDENCE OMRANE,30000
8224,FES,RESIDENCE OUM ELGHAIT,30020
8225,FES,RESIDENCE OUM ELKOURA,30060
8226,FES,RESIDENCE RABII,30000
8227,FES,RESIDENCE RAHA,30080
8228,FES,RESIDENCE RAHA 1,30000
8229,FES,RESIDENCE RAHA 2,30000
8230,FES,RESIDENCE RAHMA,30020
8231,FES,RESIDENCE RAHMA,30050
8232,FES,RESIDENCE RAOUD EL AZHAR,30060
8233,FES,RESIDENCE RIDA,30050
